node_id,seed_score,endpoint_risk,train_proxy_target,validation_proxy_target,test_proxy_target,selected_region_id
1322617795,0.00192037,0.00000000,0.00000000,0.00000000,0.00000000,
1322617822,0.03212634,0.00000000,0.00000000,0.00000000,0.00000000,
1322617840,0.01158179,0.00243847,0.00000000,0.00000000,0.00000000,
1322617865,0.03836586,0.00838766,0.02801219,0.00000000,0.00000000,
1322617905,0.00455017,0.00225811,0.00000000,0.00000000,0.00000000,
1322617941,0.01215024,0.00000000,0.00000000,0.00000000,0.00000000,
1322617950,0.15320656,0.01849371,0.00000000,0.00000000,0.00000000,
1322617976,0.00445219,0.00000000,0.00000000,0.00000000,0.00000000,
1322617995,0.00664601,0.00287028,0.00000000,0.00000000,0.00000000,
1322618040,0.01279478,0.00000000,0.00000000,0.00000000,0.00000000,
1322618077,0.00549875,0.00000000,0.00000000,0.00000000,0.00000000,
1322618107,0.02354120,0.00000000,0.00000000,0.00000000,0.00000000,
1322618160,0.01432700,0.00000000,0.00000000,0.00000000,0.00000000,
1322618172,0.00387258,0.00477017,0.00000000,0.00000000,0.00000000,
1322618180,0.00884752,0.00000000,0.00000000,0.00000000,0.00000000,
1322618199,0.00799582,0.00243847,0.00000000,0.00000000,0.00000000,
1322618215,0.00965666,0.00000000,0.00000000,0.00000000,0.00000000,
1322618244,0.00817415,0.00000000,0.00000000,0.00000000,0.00000000,
1322618253,0.00461125,0.00000000,0.00000000,0.00000000,0.00000000,
1322618269,0.00381696,0.00000000,0.00000000,0.00000000,0.00000000,
1322618288,0.01098295,0.00000000,0.00000000,0.00000000,0.00000000,
1322618317,0.03029552,0.00000000,0.00000000,0.00000000,0.00000000,
1322618347,0.00833606,0.00033031,0.00000000,0.00000000,0.00000000,
1322618358,0.00286697,0.00000000,0.00000000,0.00000000,0.00000000,
1322618488,0.04889612,0.00065976,0.00000000,0.00000000,0.00000000,
1322618807,0.01925411,0.00000000,0.00000000,0.00000000,0.00000000,
1322618855,0.00463036,0.00000000,0.00000000,0.00000000,0.00000000,
1322619174,0.00906272,0.00000000,0.00000000,0.00000000,0.00000000,
1322619193,0.02133194,0.00115232,0.00000000,0.00000000,0.00000000,
1322620341,0.01720571,0.00033031,0.00000000,0.00000000,0.00000000,
1322621177,0.00729852,0.00016526,0.00000000,0.00000000,0.00000000,
1322621239,0.00597077,0.00000000,0.00000000,0.00000000,0.00000000,
1322621254,0.03180349,0.00065976,0.00000000,0.00000000,0.00000000,
1322621267,0.00357821,0.00000000,0.00000000,0.00000000,0.00000000,
1322621548,0.00386628,0.00000000,0.00000000,0.00000000,0.00000000,
1322621580,0.00356214,0.00000000,0.00000000,0.00000000,0.00000000,
1322621616,0.02376049,0.00000000,0.00000000,0.00000000,0.00000000,
1322622880,0.02597693,0.00000000,0.00000000,0.00000000,0.00000000,
1322622896,0.00766463,0.00000000,0.00000000,0.00000000,0.00000000,
1322622903,0.01286410,0.00000000,0.00000000,0.00000000,0.00000000,
1322622914,0.00999597,0.00000000,0.00000000,0.00000000,0.00000000,
1322622925,0.00735334,0.00000000,0.00000000,0.00000000,0.00000000,
1322622952,0.00327232,0.00000000,0.00000000,0.00000000,0.00000000,
1322622965,0.02115378,0.00353310,0.00000000,0.00000000,0.00000000,
1322622979,0.04022516,0.01238123,0.00000000,0.00000000,0.00000000,
1322622994,0.00735918,0.00049514,0.00000000,0.00000000,0.00000000,
1322623017,0.00500253,0.00000000,0.00000000,0.00000000,0.00000000,
1322623028,0.00269959,0.00818118,0.00000000,0.00000000,0.00000000,
1322623040,0.00265875,0.00000000,0.00000000,0.00000000,0.00000000,
1322623053,0.01439029,0.00019829,0.00000000,0.00000000,0.00000000,
1322623062,0.03721954,0.00065976,0.00000000,0.00000000,0.00000000,
1322623065,0.01611327,0.00000000,0.00000000,0.00000000,0.00000000,
1322623076,0.00572456,0.00000000,0.00000000,0.00000000,0.00000000,
1322623089,0.04375593,0.00000000,0.00000000,0.00000000,0.00000000,
1322623114,0.00797491,0.00000000,0.01236126,0.00000000,0.00000000,
1322623134,0.02044468,0.00000000,0.00000000,0.00000000,0.00000000,
1322623143,0.01294566,0.00000000,0.00000000,0.00000000,0.00000000,
1322623330,0.00762370,0.00080590,0.00000000,0.00000000,0.00000000,
1322623332,0.00521927,0.00000000,0.00000000,0.00000000,0.00000000,
1322623341,0.03393391,0.00364025,0.00000000,0.00000000,0.00000000,
1322623363,0.00990047,0.00000000,0.00000000,0.00000000,0.00000000,
1322623373,0.01343801,0.00065976,0.00000000,0.00000000,0.00000000,
1322623383,0.01331690,0.00243847,0.00000000,0.00000000,0.00000000,
1322623595,0.02508929,0.00000000,0.00000000,0.00000000,0.00000000,
1322623604,0.03224146,0.00401459,0.00000000,0.00000000,0.00000000,
1322623619,0.03368300,0.00000000,0.00000000,0.00000000,0.00000000,
1322623823,0.00962093,0.00000000,0.00000000,0.00000000,0.00000000,
1322623830,0.00704620,0.00044022,0.00000000,0.00000000,0.00000000,
1322623837,0.19691472,0.04080557,0.00000000,0.00000000,0.00000000,11
1322624726,0.00557362,0.00000000,0.00000000,0.00000000,0.00000000,
1322624734,0.00707869,0.00000000,0.00000000,0.00000000,0.00000000,
1322624746,0.00159967,0.00000000,0.00000000,0.00000000,0.00000000,
1322624761,0.02294827,0.00000000,0.00000000,0.00000000,0.00000000,
1322624768,0.01195274,0.00000000,0.00000000,0.00000000,0.00000000,
1322624789,0.01223347,0.00000000,0.00000000,0.00000000,0.00000000,
1322624795,0.02726811,0.00052808,0.00000000,0.00000000,0.00000000,
1322624800,0.00306627,0.00000000,0.00000000,0.00000000,0.00000000,
1322625539,0.01790792,0.00000000,0.00000000,0.00000000,0.00000000,
1322625546,0.01120964,0.00000000,0.00000000,0.00000000,0.00000000,
1322625550,0.00327946,0.00233029,0.00000000,0.00000000,0.00000000,
1322625563,0.00827507,0.00000000,0.00000000,0.00000000,0.00000000,
1322625573,0.04674464,0.00196900,0.00000000,0.00000000,0.00000000,
1322625578,0.01121239,0.00000000,0.00000000,0.00000000,0.00000000,
1322625599,0.00868215,0.00000000,0.00000000,0.00000000,0.00491964,
1322625611,0.01613110,0.00000000,0.00000000,0.00000000,0.00000000,
1322625615,0.01604862,0.00000000,0.00000000,0.00000000,0.00000000,
1322625622,0.01112014,0.00000000,0.00000000,0.00000000,0.00000000,
1322625627,0.02914714,0.00000000,0.00000000,0.00000000,0.00000000,
1322625632,0.03286941,0.00024781,0.00000000,0.00000000,0.00000000,
1322625637,0.00326991,0.00000000,0.00000000,0.00000000,0.00000000,
1322625757,0.01242727,0.00000000,0.00000000,0.00000000,0.00000000,
1322625897,0.00748457,0.00098834,0.00000000,0.00000000,0.00000000,
1322625909,0.00532388,0.00000000,0.00000000,0.00000000,0.00000000,
1322625918,0.01199265,0.00000000,0.00000000,0.00000000,0.00000000,
1322625927,0.00406186,0.00000000,0.00000000,0.00000000,0.00000000,
1322625930,0.00579570,0.00000000,0.00000000,0.00000000,0.00000000,
1322625941,0.22540744,0.10989856,0.00183665,0.00000000,0.00000000,
1322626092,0.01328190,0.00049514,0.00000000,0.00000000,0.00000000,
1322626099,0.19445907,0.02897937,0.00000000,0.00000000,0.00000000,
1322626123,0.03282742,0.00000000,0.00000000,0.00000000,0.00000000,
1322627026,0.01185834,0.00000000,0.00000000,0.00000000,0.00000000,
1322627032,0.01213583,0.00353310,0.00000000,0.00000000,0.00000000,
1322627037,0.01025921,0.00000000,0.00000000,0.00000000,0.00000000,
1322627048,0.02398060,0.01514900,0.00000000,0.00000000,0.00000000,
1322627963,0.02631854,0.00065976,0.00000000,0.00000000,0.00000000,
1322627973,0.01732137,0.00000000,0.00000000,0.00000000,0.00000000,
1322627983,0.00542181,0.00346075,0.00000000,0.00000000,0.00000000,
1322627990,0.01143852,0.00000000,0.00000000,0.00000000,0.00000000,
1322628018,0.00801279,0.00000000,0.00000000,0.00000000,0.00000000,
1322628027,0.00808672,0.00044022,0.00000000,0.00000000,0.00000000,
1322628032,0.00208496,0.00000000,0.00000000,0.00000000,0.00000000,
1322628039,0.00348060,0.00000000,0.00000000,0.00000000,0.00000000,
1322628051,0.00248661,0.00000000,0.00000000,0.00000000,0.00000000,
1322628059,0.01230856,0.00000000,0.00000000,0.00000000,0.00000000,
1322628090,0.00310743,0.00000000,0.00000000,0.00000000,0.00000000,
1322628103,0.01003827,0.00019829,0.00000000,0.00000000,0.00000000,
1322628119,0.00358830,0.00000000,0.00000000,0.00000000,0.00000000,
1322628132,0.00583190,0.00000000,0.00000000,0.00000000,0.00000000,
1322628147,0.02339359,0.00000000,0.00000000,0.00000000,0.00000000,
1322628161,0.00462144,0.00000000,0.00000000,0.00000000,0.00000000,
1322628169,0.00127479,0.00058662,0.00000000,0.00000000,0.00000000,
1322628180,0.02099320,0.00000000,0.00000000,0.00000000,0.00000000,
1322628372,0.00379524,0.00000000,0.00000000,0.00000000,0.00000000,
1322628383,0.00245570,0.00000000,0.00000000,0.00000000,0.00000000,
1322628410,0.02256999,0.00000000,0.00000000,0.00000000,0.00000000,
1322628422,0.00843347,0.00828446,0.00000000,0.00000000,0.00000000,
1322628609,0.01495906,0.00000000,0.00000000,0.00000000,0.00000000,
1322628648,0.04610850,0.00623756,0.00000000,0.00000000,0.00000000,
1322628665,0.00263903,0.00000000,0.00000000,0.00000000,0.00000000,
1322629640,0.02610619,0.00000000,0.00000000,0.00000000,0.00000000,
1322629662,0.03070240,0.00115232,0.00000000,0.00000000,0.00000000,
1322629667,0.00494307,0.00000000,0.00000000,0.00000000,0.00000000,
1322629670,0.00903422,0.00000000,0.00000000,0.00000000,0.00000000,
1322629673,0.00900820,0.00875006,0.00000000,0.00000000,0.00000000,
1322629680,0.00170772,0.00000000,0.00000000,0.00000000,0.00000000,
1322629687,0.00451184,0.00000000,0.00000000,0.00000000,0.00000000,
1322629698,0.00594036,0.00033031,0.00000000,0.00000000,0.00000000,
1322629710,0.00909083,0.00000000,0.00000000,0.00000000,0.00000000,
1322629715,0.00303974,0.00044022,0.00000000,0.00000000,0.00000000,
1322629736,0.00973407,0.00000000,0.00000000,0.00000000,0.00000000,
1322629744,0.00472076,0.00000000,0.00000000,0.00000000,0.00000000,
1322629782,0.01728892,0.00000000,0.00000000,0.00000000,0.00000000,
1322630468,0.01795911,0.00000000,0.00000000,0.00000000,0.00000000,
1322630474,0.02781796,0.00000000,0.00000000,0.00000000,0.00000000,
1322630482,0.04625414,0.00049514,0.00000000,0.00000000,0.00000000,
1322630487,0.00260554,0.00037743,0.00000000,0.00000000,0.00000000,
1322630501,0.01169037,0.00000000,0.00000000,0.00000000,0.00000000,
1322630528,0.02597377,0.00696993,0.00000000,0.00000000,0.00000000,
1322630535,0.00468660,0.00000000,0.00000000,0.00000000,0.00000000,
1322630542,0.01263303,0.00354382,0.00000000,0.00000000,0.00000000,
1322630548,0.00646028,0.00342585,0.00000000,0.00000000,0.00000000,
1322630735,0.00362180,0.00000000,0.00000000,0.00000000,0.00000000,
1322630745,0.00560548,0.00049514,0.00000000,0.00000000,0.00000000,
1322630757,0.01681754,0.00000000,0.00000000,0.00000000,0.00000000,
1322630766,0.04213606,0.00098834,0.00000000,0.00000000,0.00000000,
1322630776,0.01683995,0.00000000,0.00000000,0.00000000,0.00000000,
1322630797,0.01113945,0.00000000,0.00000000,0.00000000,0.00000000,
1322630967,0.00111598,0.00033031,0.00000000,0.00000000,0.00000000,
1322630971,0.00652746,0.00000000,0.00000000,0.00000000,0.00000000,
1322630995,0.03428214,0.00000000,0.00000000,0.00000000,0.00000000,
1322631617,0.00140004,0.00000000,0.00000000,0.00000000,0.00000000,
1322631825,0.00549452,0.00000000,0.00000000,0.00000000,0.00000000,
1322631832,0.00456284,0.00033031,0.00000000,0.00000000,0.00000000,
1322631835,0.01561614,0.00000000,0.00000000,0.00000000,0.00000000,
1322631840,0.00893213,0.00000000,0.00000000,0.00000000,0.00000000,
1322631858,0.00781170,0.00000000,0.00000000,0.00000000,0.00000000,
1322631869,0.00548501,0.00000000,0.00000000,0.00000000,0.00000000,
1322631878,0.00240585,0.00000000,0.00000000,0.00000000,0.00000000,
1322631908,0.02308575,0.00000000,0.00000000,0.00000000,0.00000000,
1322631917,0.01009576,0.00000000,0.00000000,0.00000000,0.00000000,
1322631929,0.01009671,0.00044022,0.00000000,0.00000000,0.00000000,
1322631945,0.00828365,0.00000000,0.00000000,0.00000000,0.00000000,
1322631965,0.00399584,0.00033031,0.00000000,0.00000000,0.00000000,
1322632006,0.02300341,0.00000000,0.00000000,0.00000000,0.00000000,
1322632030,0.00428955,0.00222201,0.00000000,0.00000000,0.00000000,
1322632252,0.00836546,0.00000000,0.00000000,0.00000000,0.00000000,
1322632259,0.01991297,0.00000000,0.00000000,0.00000000,0.00000000,
1322632275,0.00715160,0.00000000,0.00000000,0.00000000,0.00000000,
1322632281,0.00690866,0.00000000,0.00000000,0.00000000,0.00000000,
1322632371,0.00809425,0.00026432,0.00000000,0.00000000,0.00000000,
1322632382,0.02438094,0.00000000,0.00000000,0.00000000,0.00000000,
1322632394,0.00652467,0.00000000,0.00000000,0.00000000,0.00000000,
1322633169,0.01905983,0.00065976,0.00000000,0.00000000,0.00000000,
1322633197,0.01648349,0.00052808,0.00000000,0.00000000,0.00000000,
1322633205,0.00185219,0.00000000,0.00000000,0.00000000,0.00000000,
1322633211,0.01384651,0.00000000,0.00000000,0.00000000,0.00000000,
1322633804,0.00962562,0.00000000,0.00000000,0.00000000,0.00000000,
1322633819,0.00415978,0.00000000,0.00000000,0.00000000,0.00000000,
1322633831,0.00767575,0.00000000,0.00000000,0.00000000,0.00000000,
1322633877,0.00321861,0.00022030,0.00000000,0.00000000,0.00000000,
1322633923,0.02989079,0.00052808,0.00000000,0.00000000,0.00000000,
1322633966,0.00516928,0.00000000,0.00000000,0.00000000,0.00000000,
1322633973,0.05220131,0.00838766,0.00000000,0.00000000,0.00000000,
1322633990,0.00278882,0.00000000,0.00000000,0.00000000,0.00000000,
1322634003,0.01222537,0.00000000,0.00000000,0.00000000,0.00000000,
1322635119,0.00464938,0.00000000,0.00000000,0.00000000,0.00000000,
1322635125,0.00877023,0.00049514,0.00167969,0.00000000,0.00000000,
1322635135,0.02107352,0.00000000,0.00000000,0.00000000,0.00000000,
1322635146,0.00194307,0.00000000,0.00000000,0.00000000,0.00000000,
1322635184,0.02360173,0.00000000,0.00000000,0.00000000,0.00000000,
1322635187,0.00984601,0.00000000,0.00000000,0.00000000,0.00000000,
1322635739,0.01427550,0.00044022,0.00000000,0.00000000,0.00000000,
1322635770,0.04204672,0.00826381,0.00000000,0.00000000,0.00000000,
1322635788,0.02524683,0.00000000,0.00000000,0.00000000,0.00000000,
1322635793,0.00795767,0.00000000,0.00000000,0.00000000,0.00000000,
1322635800,0.01236474,0.00818118,0.00000000,0.00000000,0.00000000,
1322635812,0.01153527,0.00065976,0.00000000,0.00000000,0.00000000,
1322635825,0.00119207,0.00000000,0.00000000,0.00000000,0.00000000,
1322635830,0.01191078,0.00000000,0.00000000,0.00000000,0.00000000,
1322635833,0.07864920,0.00393981,0.00000000,0.00000000,0.00000000,
1322635835,0.00212991,0.00000000,0.00000000,0.00000000,0.00000000,
1322636453,0.01457901,0.00000000,0.00000000,0.00000000,0.00000000,
1322636463,0.00240502,0.00000000,0.00000000,0.00000000,0.00000000,
1322636471,0.01284053,0.00000000,0.00000000,0.00000000,0.00000000,
1322636476,0.01480583,0.00026432,0.00000000,0.00000000,0.00000000,
1322636484,0.03678934,0.00292056,0.00000000,0.00000000,0.00000000,
1322636507,0.00587902,0.00000000,0.00000000,0.00000000,0.00000000,
1322636511,0.00668362,0.00049514,0.00000000,0.00000000,0.00000000,
1322637066,0.00564619,0.00000000,0.00000000,0.01009558,0.00000000,
1322637069,0.00174794,0.00029365,0.00000000,0.00000000,0.00000000,
1322637073,0.00108744,0.00065976,0.00000000,0.00000000,0.00000000,
1322637076,0.01802553,0.00000000,0.00000000,0.00000000,0.00000000,
1322637084,0.01043777,0.00044022,0.00000000,0.00000000,0.00000000,
1322637092,0.00574021,0.00000000,0.00000000,0.00000000,0.00000000,
1322637491,0.00952959,0.00000000,0.00000000,0.00000000,0.00000000,
1322637498,0.01543721,0.00000000,0.00000000,0.00000000,0.00000000,
1322637500,0.00548824,0.00000000,0.00000000,0.00000000,0.00000000,
1322637519,0.00151311,0.00000000,0.00000000,0.00000000,0.00000000,
1322637520,0.00337964,0.00000000,0.00000000,0.00000000,0.00000000,
1322637541,0.03814023,0.00196900,0.00000000,0.00000000,0.00000000,
1322637543,0.00370204,0.00000000,0.00000000,0.00000000,0.00000000,
1322637559,0.00492513,0.00000000,0.00000000,0.00000000,0.00000000,
1322637562,0.04272670,0.00399323,0.00000000,0.00000000,0.00000000,
1322637576,0.00911384,0.00000000,0.00000000,0.00000000,0.00000000,
1322637658,0.01725144,0.00000000,0.00000000,0.00000000,0.00000000,
1322637689,0.00265240,0.00000000,0.00000000,0.00000000,0.00000000,
1322637691,0.02060990,0.00000000,0.00000000,0.00000000,0.00000000,
1322637776,0.00738954,0.00000000,0.00000000,0.00000000,0.00000000,
1322637799,0.02684166,0.00000000,0.00000000,0.00000000,0.00000000,
1322637802,0.01070846,0.00000000,0.00000000,0.00000000,0.00000000,
1322637812,0.01512775,0.00000000,0.00000000,0.00000000,0.00000000,
1322637905,0.03351472,0.00000000,0.00000000,0.00000000,0.00000000,
1322637911,0.01632532,0.00093364,0.00000000,0.00000000,0.00000000,
1322637914,0.00314582,0.00087891,0.00000000,0.00000000,0.00000000,
1322637922,0.00684613,0.00000000,0.00000000,0.00000000,0.00000000,
1322637927,0.02362011,0.00000000,0.00000000,0.00000000,0.00000000,
1322637932,0.01663605,0.00049514,0.00000000,0.00000000,0.00000000,
1322638487,0.01219602,0.00000000,0.00000000,0.00000000,0.00000000,
1322638492,0.00227326,0.00000000,0.00000000,0.00000000,0.00000000,
1322638499,0.02638126,0.01377270,0.00000000,0.00000000,0.00000000,
1322638522,0.01478780,0.00044022,0.00000000,0.00000000,0.00000000,
1322638524,0.00165715,0.00033031,0.00000000,0.00000000,0.00000000,
1322638540,0.02185856,0.00000000,0.00000000,0.00000000,0.00000000,
1322638543,0.02385981,0.00000000,0.00000000,0.00000000,0.00000000,
1322638563,0.00309323,0.00011020,0.00000000,0.00000000,0.00000000,
1322638569,0.00234001,0.00000000,0.00000000,0.00000000,0.00000000,
1322638573,0.01218907,0.00000000,0.00000000,0.00000000,0.00000000,
1322638657,0.00525107,0.00000000,0.00000000,0.00000000,0.00000000,
1322638667,0.02897708,0.00364025,0.00000000,0.00000000,0.00000000,
1322639282,0.01595191,0.00000000,0.00000000,0.00000000,0.00000000,
1322639291,0.00987820,0.00044022,0.00000000,0.00000000,0.00000000,
1322639302,0.02088795,0.00000000,0.00000000,0.00000000,0.00000000,
1322639310,0.01241449,0.00000000,0.00000000,0.00000000,0.00000000,
1322639314,0.01385589,0.00000000,0.00000000,0.00000000,0.00000000,
1322639331,0.00341595,0.00000000,0.00000000,0.00000000,0.00000000,
1322639337,0.00446439,0.00000000,0.00000000,0.00000000,0.00000000,
1322639345,0.00946953,0.00000000,0.00000000,0.00000000,0.00000000,
1322639382,0.00579759,0.00000000,0.00000000,0.00000000,0.00000000,
1322639512,0.00709595,0.00000000,0.00000000,0.00000000,0.00000000,
1322639518,0.00210116,0.00000000,0.00000000,0.00000000,0.00000000,
1322639523,0.02136829,0.00000000,0.00000000,0.00000000,0.00000000,
1322639526,0.02475168,0.00000000,0.00000000,0.00000000,0.00000000,
1322639536,0.02605021,0.00335072,0.00000000,0.00000000,0.00000000,
1322639629,0.00989216,0.00000000,0.00000000,0.00000000,0.00000000,
1322640955,0.01088696,0.00000000,0.00000000,0.00000000,0.00000000,
1322641201,0.01641195,0.00000000,0.00000000,0.00000000,0.00000000,
1322641228,0.01666728,0.00000000,0.00000000,0.00000000,0.00000000,
1322641261,0.01003400,0.00000000,0.00000000,0.00000000,0.00000000,
1322641413,0.01734912,0.00000000,0.00000000,0.00000000,0.00000000,
1322641421,0.01148530,0.00000000,0.00000000,0.00000000,0.00000000,
1322641448,0.03856662,0.00019829,0.00000000,0.00000000,0.00000000,
1322641451,0.01763699,0.00000000,0.00000000,0.00000000,0.00000000,
1322641462,0.02566662,0.00065976,0.00000000,0.00000000,0.00000000,
1322641605,0.00211989,0.00033031,0.00000000,0.00000000,0.00000000,
1322641624,0.02697068,0.00000000,0.00000000,0.00000000,0.00000000,
